"MonthsonHousingRegister","FamilyType","PeopleonApplication","DisabilityApplicationFlag","AtRiskOfOrExperiencingHomelessnessFlag"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"No","Yes"
68,"01. Single Person",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","No"
68,"01. Single Person",1,"Yes","No"
68,"01. Single Person",1,"Yes","No"
68,"09. Single Person Over 55",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","U"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"No","No"
69,"01. Single Person",1,"No","Yes"
68,"01. Single Person",1,"No","Yes"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"No","Yes"
68,"01. Single Person",1,"Yes","No"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","No"
68,"01. Single Person",1,"No","No"
68,"04. Single Parent, >2 Children",7,"No","No"
69,"01. Single Person",1,"Yes","No"
68,"09. Single Person Over 55",1,"Yes","No"
68,"04. Single Parent, >2 Children",4,"No","No"
68,"04. Single Parent, >2 Children",4,"No","Yes"
68,"01. Single Person",1,"Yes","No"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"Yes","Yes"
68,"01. Single Person",1,"No","Yes"
68,"09. Single Person Over 55",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","Yes"
68,"01. Single Person",1,"No","No"
68,"09. Single Person Over 55",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","No"
68,"01. Single Person",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","No"
68,"02. Single Parent, 1 Child",2,"No","No"
69,"01. Single Person",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","No"
68,"01. Single Person",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"Yes","Yes"
68,"01. Single Person",1,"Yes","No"
67,"03. Single Parent, 2 Children",3,"No","No"
67,"09. Single Person Over 55",1,"Yes","No"
68,"01. Single Person",1,"No","No"
67,"02. Single Parent, 1 Child",2,"Yes","No"
67,"02. Single Parent, 1 Child",2,"No","No"
68,"01. Single Person",1,"Yes","Yes"
68,"04. Single Parent, >2 Children",5,"No","Yes"
56,"03. Single Parent, 2 Children",3,"No","Yes"
67,"01. Single Person",1,"Yes","No"
67,"01. Single Person",1,"Yes","Yes"
67,"09. Single Person Over 55",1,"Yes","No"
67,"01. Single Person",1,"Yes","No"
67,"01. Single Person",1,"No","Yes"
67,"02. Single Parent, 1 Child",2,"Yes","Yes"
67,"02. Single Parent, 1 Child",2,"Yes","No"
67,"01. Single Person",1,"No","Yes"
67,"09. Single Person Over 55",1,"Yes","U"
57,"01. Single Person",1,"Yes","Yes"
67,"01. Single Person",1,"No","U"
68,"09. Single Person Over 55",1,"Yes","No"
68,"09. Single Person Over 55",1,"Yes","No"
67,"01. Single Person",1,"No","Yes"
67,"01. Single Person",1,"No","No"
67,"04. Single Parent, >2 Children",4,"No","Yes"
67,"02. Single Parent, 1 Child",2,"Yes","No"
67,"01. Single Person",1,"Yes","Yes"
67,"01. Single Person",1,"No","No"
67,"02. Single Parent, 1 Child",3,"No","No"
67,"04. Single Parent, >2 Children",7,"No","No"
67,"01. Single Person",1,"Yes","Yes"
68,"09. Single Person Over 55",1,"Yes","No"
67,"01. Single Person",1,"Yes","Yes"
67,"02. Single Parent, 1 Child",2,"Yes","No"
67,"01. Single Person",1,"Yes","No"
67,"04. Single Parent, >2 Children",4,"No","Yes"
67,"01. Single Person",1,"No","No"
70,"02. Single Parent, 1 Child",2,"No","Yes"
67,"02. Single Parent, 1 Child",2,"No","No"
67,"04. Single Parent, >2 Children",6,"No","U"
67,"04. Single Parent, >2 Children",5,"No","Yes"
67,"03. Single Parent, 2 Children",3,"No","Yes"
70,"04. Single Parent, >2 Children",5,"No","No"
67,"02. Single Parent, 1 Child",2,"No","Yes"
67,"01. Single Person",1,"Yes","Yes"
68,"02. Single Parent, 1 Child",2,"No","No"
47,"01. Single Person",1,"Yes","No"
66,"03. Single Parent, 2 Children",3,"Yes","Yes"
68,"01. Single Person",1,"No","No"
68,"04. Single Parent, >2 Children",4,"No","No"
66,"04. Single Parent, >2 Children",6,"No","Yes"
66,"01. Single Person",1,"No","U"
66,"09. Single Person Over 55",1,"Yes","No"
66,"09. Single Person Over 55",1,"Yes","No"
66,"09. Single Person Over 55",1,"Yes","No"
66,"04. Single Parent, >2 Children",4,"Yes","No"
67,"09. Single Person Over 55",1,"Yes","No"
66,"01. Single Person",1,"No","Yes"
66,"03. Single Parent, 2 Children",3,"Yes","Yes"
52,"01. Single Person",1,"Yes","Yes"
66,"04. Single Parent, >2 Children",4,"No","Yes"
66,"09. Single Person Over 55",1,"Yes","No"
66,"01. Single Person",1,"Yes","No"
66,"01. Single Person",1,"No","Yes"
66,"01. Single Person",1,"Yes","Yes"
66,"04. Single Parent, >2 Children",4,"No","Yes"
66,"01. Single Person",1,"Yes","Yes"
66,"01. Single Person",1,"Yes","No"
66,"09. Single Person Over 55",1,"Yes","No"
66,"09. Single Person Over 55",1,"Yes","Yes"
66,"01. Single Person",1,"No","No"
67,"01. Single Person",1,"No","Yes"
67,"01. Single Person",1,"No","Yes"
66,"01. Single Person",1,"Yes","No"
63,"01. Single Person",1,"Yes","Yes"
66,"09. Single Person Over 55",1,"Yes","Yes"
67,"01. Single Person",1,"No","Yes"
67,"01. Single Person",1,"No","No"
66,"01. Single Person",1,"No","Yes"
66,"03. Single Parent, 2 Children",3,"No","Yes"
65,"01. Single Person",1,"No","No"
65,"01. Single Person",1,"Yes","Yes"
65,"03. Single Parent, 2 Children",3,"No","No"
65,"01. Single Person",1,"No","U"
65,"01. Single Person",1,"No","No"
65,"02. Single Parent, 1 Child",2,"No","No"
65,"09. Single Person Over 55",1,"Yes","No"
65,"01. Single Person",1,"Yes","No"
66,"09. Single Person Over 55",1,"Yes","No"
65,"09. Single Person Over 55",1,"Yes","U"
65,"01. Single Person",1,"Yes","Yes"
65,"09. Single Person Over 55",1,"Yes","No"
35,"04. Single Parent, >2 Children",5,"Yes","No"
65,"01. Single Person",1,"No","Yes"
65,"01. Single Person",1,"No","No"
66,"01. Single Person",1,"No","No"
65,"03. Single Parent, 2 Children",3,"No","No"
65,"09. Single Person Over 55",1,"Yes","Yes"
65,"03. Single Parent, 2 Children",3,"No","Yes"
65,"01. Single Person",1,"No","U"
65,"03. Single Parent, 2 Children",3,"No","U"
65,"09. Single Person Over 55",1,"Yes","No"
65,"01. Single Person",1,"No","U"
65,"01. Single Person",1,"No","Yes"
65,"01. Single Person",1,"No","No"
65,"09. Single Person Over 55",1,"Yes","Yes"
65,"01. Single Person",1,"Yes","Yes"
65,"03. Single Parent, 2 Children",3,"No","Yes"
65,"01. Single Person",1,"Yes","No"
65,"01. Single Person",1,"Yes","No"
65,"01. Single Person",1,"Yes","No"
65,"01. Single Person",1,"Yes","No"
65,"01. Single Person",1,"No","U"
65,"01. Single Person",1,"Yes","No"
65,"01. Single Person",1,"Yes","No"
65,"09. Single Person Over 55",1,"Yes","Yes"
65,"01. Single Person",1,"Yes","No"
65,"11. Other",2,"No","No"
64,"01. Single Person",1,"No","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
56,"09. Single Person Over 55",1,"Yes","No"
65,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
64,"11. Other",5,"No","No"
66,"03. Single Parent, 2 Children",3,"No","Yes"
64,"01. Single Person",1,"No","Yes"
64,"03. Single Parent, 2 Children",3,"No","No"
64,"01. Single Person",1,"Yes","No"
64,"01. Single Person",1,"Yes","Yes"
64,"01. Single Person",1,"Yes","Yes"
64,"01. Single Person",1,"No","U"
64,"01. Single Person",1,"No","No"
65,"11. Other",5,"Yes","No"
64,"01. Single Person",1,"No","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
64,"01. Single Person",1,"No","Yes"
66,"03. Single Parent, 2 Children",3,"No","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
59,"03. Single Parent, 2 Children",3,"No","Yes"
64,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","Yes"
64,"11. Other",2,"Yes","No"
64,"01. Single Person",1,"Yes","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
64,"01. Single Person",1,"No","No"
64,"02. Single Parent, 1 Child",2,"No","Yes"
64,"01. Single Person",1,"No","U"
64,"01. Single Person",1,"Yes","Yes"
64,"11. Other",2,"No","No"
65,"09. Single Person Over 55",1,"Yes","No"
64,"02. Single Parent, 1 Child",2,"No","No"
64,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"Yes","No"
64,"09. Single Person Over 55",1,"Yes","No"
24,"01. Single Person",1,"Yes","Yes"
64,"02. Single Parent, 1 Child",2,"Yes","Yes"
64,"01. Single Person",1,"No","No"
64,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"Yes","No"
64,"09. Single Person Over 55",1,"Yes","No"
64,"01. Single Person",1,"Yes","No"
64,"01. Single Person",1,"Yes","U"
63,"03. Single Parent, 2 Children",3,"No","Yes"
64,"09. Single Person Over 55",1,"Yes","Yes"
64,"01. Single Person",1,"Yes","Yes"
64,"01. Single Person",1,"No","No"
64,"01. Single Person",1,"Yes","Yes"
66,"01. Single Person",1,"Yes","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
64,"09. Single Person Over 55",1,"Yes","Yes"
64,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","No"
65,"03. Single Parent, 2 Children",3,"Yes","Yes"
64,"09. Single Person Over 55",1,"Yes","No"
64,"09. Single Person Over 55",1,"Yes","No"
34,"02. Single Parent, 1 Child",2,"Yes","Yes"
64,"01. Single Person",1,"No","No"
64,"09. Single Person Over 55",1,"Yes","Yes"
64,"01. Single Person",1,"No","No"
4,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"Yes","Yes"
64,"02. Single Parent, 1 Child",2,"Yes","No"
65,"01. Single Person",1,"Yes","No"
64,"01. Single Person",1,"No","Yes"
64,"09. Single Person Over 55",1,"Yes","U"
63,"04. Single Parent, >2 Children",5,"No","Yes"
64,"11. Other",2,"No","Yes"
63,"01. Single Person",1,"No","Yes"
63,"01. Single Person",1,"Yes","Yes"
63,"03. Single Parent, 2 Children",3,"Yes","No"
64,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","Yes"
65,"03. Single Parent, 2 Children",3,"No","No"
63,"09. Single Person Over 55",1,"Yes","No"
63,"01. Single Person",1,"Yes","No"
65,"01. Single Person",1,"Yes","Yes"
64,"01. Single Person",1,"Yes","Yes"
53,"01. Single Person",1,"Yes","No"
63,"09. Single Person Over 55",1,"No","Yes"
63,"03. Single Parent, 2 Children",3,"Yes","Yes"
66,"03. Single Parent, 2 Children",3,"No","Yes"
63,"02. Single Parent, 1 Child",2,"No","Yes"
63,"04. Single Parent, >2 Children",6,"Yes","Yes"
63,"09. Single Person Over 55",1,"Yes","No"
63,"04. Single Parent, >2 Children",4,"Yes","Yes"
65,"09. Single Person Over 55",1,"Yes","Yes"
63,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"Yes","No"
63,"01. Single Person",1,"No","Yes"
63,"01. Single Person",1,"No","U"
63,"01. Single Person",1,"No","Yes"
63,"09. Single Person Over 55",1,"Yes","No"
41,"01. Single Person",1,"Yes","Yes"
63,"01. Single Person",1,"Yes","Yes"
63,"01. Single Person",1,"No","No"
63,"09. Single Person Over 55",1,"Yes","No"
64,"09. Single Person Over 55",1,"Yes","No"
64,"09. Single Person Over 55",1,"Yes","No"
63,"03. Single Parent, 2 Children",3,"No","U"
64,"09. Single Person Over 55",1,"Yes","No"
63,"02. Single Parent, 1 Child",2,"No","No"
64,"04. Single Parent, >2 Children",6,"No","Yes"
63,"01. Single Person",1,"No","Yes"
63,"04. Single Parent, >2 Children",4,"No","Yes"
63,"04. Single Parent, >2 Children",6,"No","No"
63,"04. Single Parent, >2 Children",6,"No","No"
60,"03. Single Parent, 2 Children",3,"No","No"
63,"03. Single Parent, 2 Children",3,"No","No"
61,"03. Single Parent, 2 Children",3,"Yes","No"
64,"01. Single Person",1,"No","No"
39,"01. Single Person",1,"No","Yes"
63,"01. Single Person",1,"No","No"
58,"01. Single Person",1,"No","Yes"
64,"01. Single Person",1,"No","No"
63,"01. Single Person",1,"No","No"
63,"01. Single Person",1,"No","No"
63,"01. Single Person",1,"Yes","Yes"
63,"01. Single Person",1,"Yes","No"
64,"01. Single Person",1,"No","Yes"
63,"04. Single Parent, >2 Children",4,"No","No"
63,"02. Single Parent, 1 Child",2,"No","Yes"
63,"01. Single Person",1,"No","No"
63,"01. Single Person",1,"No","Yes"
63,"01. Single Person",1,"Yes","U"
63,"02. Single Parent, 1 Child",2,"Yes","No"
64,"02. Single Parent, 1 Child",2,"No","Yes"
63,"01. Single Person",1,"Yes","No"
63,"09. Single Person Over 55",1,"Yes","No"
63,"01. Single Person",1,"Yes","No"
63,"09. Single Person Over 55",1,"Yes","No"
63,"04. Single Parent, >2 Children",5,"No","Yes"
63,"03. Single Parent, 2 Children",3,"Yes","Yes"
63,"01. Single Person",1,"No","Yes"
63,"02. Single Parent, 1 Child",2,"Yes","No"
63,"01. Single Person",1,"No","Yes"
62,"02. Single Parent, 1 Child",2,"Yes","No"
62,"01. Single Person",1,"No","Yes"
62,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"No","U"
62,"01. Single Person",1,"No","No"
62,"09. Single Person Over 55",1,"Yes","No"
62,"04. Single Parent, >2 Children",4,"No","No"
63,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"Yes","No"
62,"01. Single Person",1,"Yes","No"
62,"04. Single Parent, >2 Children",5,"Yes","No"
62,"02. Single Parent, 1 Child",3,"No","No"
64,"01. Single Person",1,"Yes","No"
62,"09. Single Person Over 55",1,"Yes","Yes"
62,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"Yes","Yes"
62,"09. Single Person Over 55",1,"Yes","No"
62,"04. Single Parent, >2 Children",4,"Yes","No"
56,"11. Other",2,"Yes","Yes"
62,"09. Single Person Over 55",1,"Yes","Yes"
62,"04. Single Parent, >2 Children",4,"No","No"
62,"01. Single Person",1,"Yes","Yes"
63,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"No","Yes"
62,"01. Single Person",1,"No","Yes"
63,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"Yes","No"
62,"09. Single Person Over 55",1,"Yes","No"
62,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"No","Yes"
62,"04. Single Parent, >2 Children",5,"No","No"
63,"03. Single Parent, 2 Children",3,"No","No"
62,"01. Single Person",1,"Yes","Yes"
62,"09. Single Person Over 55",1,"Yes","No"
63,"09. Single Person Over 55",1,"Yes","No"
62,"09. Single Person Over 55",1,"Yes","No"
62,"04. Single Parent, >2 Children",6,"No","Yes"
62,"01. Single Person",1,"No","No"
62,"01. Single Person",1,"No","Yes"
62,"01. Single Person",1,"No","No"
62,"02. Single Parent, 1 Child",2,"No","No"
62,"09. Single Person Over 55",1,"Yes","No"
64,"11. Other",6,"No","No"
62,"09. Single Person Over 55",1,"Yes","No"
62,"01. Single Person",1,"No","No"
62,"09. Single Person Over 55",1,"Yes","No"
62,"01. Single Person",1,"Yes","No"
62,"01. Single Person",1,"No","Yes"
62,"03. Single Parent, 2 Children",3,"No","No"
62,"01. Single Person",1,"Yes","Yes"
62,"02. Single Parent, 1 Child",2,"No","No"
63,"01. Single Person",1,"Yes","Yes"
62,"09. Single Person Over 55",1,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"02. Single Parent, 1 Child",2,"No","No"
62,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"Yes","Yes"
61,"04. Single Parent, >2 Children",4,"No","Yes"
61,"01. Single Person",1,"Yes","No"
63,"04. Single Parent, >2 Children",5,"No","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"01. Single Person",1,"Yes","U"
61,"01. Single Person",1,"No","No"
61,"03. Single Parent, 2 Children",3,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"09. Single Person Over 55",1,"No","No"
61,"01. Single Person",1,"Yes","No"
62,"01. Single Person",1,"No","No"
62,"09. Single Person Over 55",1,"Yes","No"
61,"02. Single Parent, 1 Child",2,"No","No"
61,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"No","Yes"
63,"03. Single Parent, 2 Children",3,"No","Yes"
61,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"No","Yes"
61,"03. Single Parent, 2 Children",3,"Yes","Yes"
61,"04. Single Parent, >2 Children",6,"No","Yes"
61,"01. Single Person",1,"No","No"
62,"03. Single Parent, 2 Children",3,"No","Yes"
48,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"Yes","No"
62,"02. Single Parent, 1 Child",2,"No","No"
61,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"01. Single Person",1,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","No"
61,"03. Single Parent, 2 Children",3,"No","Yes"
61,"01. Single Person",1,"No","U"
61,"01. Single Person",1,"Yes","Yes"
61,"01. Single Person",1,"Yes","Yes"
61,"01. Single Person",1,"No","Yes"
61,"04. Single Parent, >2 Children",6,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","No"
61,"01. Single Person",1,"No","U"
61,"01. Single Person",1,"No","No"
61,"03. Single Parent, 2 Children",3,"No","No"
61,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","Yes"
61,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"Yes","No"
63,"02. Single Parent, 1 Child",2,"No","No"
61,"04. Single Parent, >2 Children",5,"Yes","No"
61,"04. Single Parent, >2 Children",4,"No","Yes"
61,"03. Single Parent, 2 Children",3,"Yes","No"
61,"04. Single Parent, >2 Children",4,"No","Yes"
63,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"Yes","No"
61,"09. Single Person Over 55",1,"Yes","No"
61,"04. Single Parent, >2 Children",5,"No","Yes"
61,"04. Single Parent, >2 Children",5,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","Yes"
61,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"No","No"
61,"02. Single Parent, 1 Child",2,"No","No"
61,"09. Single Person Over 55",1,"Yes","Yes"
61,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"Yes","Yes"
61,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"Yes","Yes"
63,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"No","Yes"
62,"01. Single Person",1,"Yes","No"
61,"03. Single Parent, 2 Children",3,"No","No"
61,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","No"
61,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"No","No"
61,"03. Single Parent, 2 Children",3,"No","Yes"
61,"09. Single Person Over 55",1,"Yes","Yes"
61,"03. Single Parent, 2 Children",3,"No","No"
60,"01. Single Person",1,"Yes","U"
60,"01. Single Person",1,"Yes","No"
60,"01. Single Person",1,"No","No"
60,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"No","No"
60,"03. Single Parent, 2 Children",3,"No","No"
60,"04. Single Parent, >2 Children",7,"No","Yes"
60,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"Yes","No"
61,"01. Single Person",1,"Yes","No"
61,"02. Single Parent, 1 Child",2,"Yes","Yes"
60,"04. Single Parent, >2 Children",6,"No","Yes"
60,"01. Single Person",1,"Yes","No"
60,"04. Single Parent, >2 Children",4,"No","No"
60,"01. Single Person",1,"No","No"
60,"01. Single Person",1,"Yes","Yes"
60,"01. Single Person",1,"No","Yes"
60,"09. Single Person Over 55",1,"Yes","No"
61,"01. Single Person",1,"Yes","No"
77,"01. Single Person",1,"Yes","Yes"
60,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"No","Yes"
60,"04. Single Parent, >2 Children",5,"No","Yes"
60,"03. Single Parent, 2 Children",4,"Yes","No"
60,"04. Single Parent, >2 Children",4,"No","Yes"
60,"01. Single Person",1,"Yes","Yes"
60,"01. Single Person",1,"Yes","No"
60,"01. Single Person",1,"Yes","Yes"
60,"01. Single Person",1,"Yes","Yes"
60,"09. Single Person Over 55",1,"Yes","No"
60,"01. Single Person",1,"No","No"
61,"01. Single Person",1,"No","No"
60,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"No","Yes"
61,"01. Single Person",1,"No","No"
60,"01. Single Person",1,"No","Yes"
60,"04. Single Parent, >2 Children",4,"No","Yes"
60,"09. Single Person Over 55",1,"Yes","No"
63,"02. Single Parent, 1 Child",2,"No","Yes"
62,"01. Single Person",1,"Yes","Yes"
60,"01. Single Person",1,"Yes","No"
60,"02. Single Parent, 1 Child",2,"No","No"
60,"01. Single Person",1,"Yes","Yes"
60,"01. Single Person",1,"Yes","Yes"
60,"02. Single Parent, 1 Child",2,"No","No"
60,"09. Single Person Over 55",1,"Yes","No"
60,"04. Single Parent, >2 Children",5,"No","No"
60,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"No","Yes"
60,"01. Single Person",1,"Yes","No"
